iter	Passed	Remaining
7886	152322	2182
7887	152338	2163
7888	152358	2143
7889	152380	2124
7890	152397	2105
7891	152417	2085
7892	152438	2066
7893	152457	2047
7894	152477	2027
7895	152495	2008
7896	152515	1989
7897	152532	1969
7898	152550	1950
7899	152570	1931
7900	152587	1911
7901	152603	1892
7902	152621	1873
7903	152639	1853
7904	152660	1834
7905	152680	1815
7906	152700	1796
7907	152721	1776
7908	152742	1757
7909	152758	1738
7910	152777	1718
7911	152797	1699
7912	152814	1680
7913	152832	1660
7914	152848	1641
7915	152866	1622
7916	152884	1602
7917	152904	1583
7918	152922	1564
7919	152939	1544
7920	152956	1525
7921	152976	1506
7922	152993	1486
7923	153009	1467
7924	153026	1448
7925	153044	1428
7926	153063	1409
7927	153082	1390
7928	153099	1370
7929	153117	1351
7930	153135	1332
7931	153155	1312
7932	153173	1293
7933	153192	1274
7934	153210	1255
7935	153230	1235
7936	153250	1216
7937	153269	1197
7938	153287	1177
7939	153304	1158
7940	153324	1139
7941	153343	1119
7942	153363	1100
7943	153381	1081
7944	153399	1061
7945	153419	1042
7946	153438	1023
7947	153455	1003
7948	153473	984
7949	153493	965
7950	153512	946
7951	153531	926
7952	153550	907
7953	153567	888
7954	153583	868
7955	153602	849
7956	153621	830
7957	153639	810
7958	153658	791
7959	153676	772
7960	153693	752
7961	153709	733
7962	153727	714
7963	153744	694
7964	153764	675
7965	153782	656
7966	153799	637
7967	153820	617
7968	153837	598
7969	153857	579
7970	153877	559
7971	153895	540
7972	153914	521
7973	153932	501
7974	153950	482
7975	153970	463
7976	153990	443
7977	154010	424
7978	154028	405
7979	154046	386
7980	154064	366
7981	154082	347
7982	154099	328
7983	154118	308
7984	154135	289
7985	154153	270
7986	154170	250
7987	154191	231
7988	154208	212
7989	154227	193
7990	154244	173
7991	154263	154
7992	154282	135
7993	154300	115
7994	154317	96
7995	154336	77
7996	154354	57
7997	154374	38
7998	154395	19
7999	154413	0
