iter	MAE	MAE
2720	95.91794061	95.91794061
2721	95.91279097	95.91279097
2722	95.90840338	95.90839761
2723	95.90299972	95.90299972
2724	95.89740555	95.89740555
2725	95.89222127	95.89222705
2726	95.88775864	95.88776441
2727	95.88033438	95.88033438
2728	95.87609112	95.87609112
2729	95.87204415	95.87204415
2730	95.86782399	95.86782976
2731	95.86425042	95.86423887
2732	95.860342	95.860342
2733	95.85490948	95.85490948
2734	95.85112807	95.8511223
2735	95.84675781	95.84675781
2736	95.84325928	95.84325928
2737	95.83920077	95.83920077
2738	95.83523462	95.83523462
2739	95.83119342	95.83119342
2740	95.82719264	95.82719264
2741	95.82117125	95.82117125
2742	95.81696264	95.81696264
2743	95.8122633	95.81226907
2744	95.80780067	95.80779489
2745	95.80423287	95.80423287
2746	95.80033022	95.80033022
2747	95.79694139	95.79693562
2748	95.79291751	95.79291751
2749	95.78898023	95.78898023
2750	95.78379595	95.78379595
2751	95.78025125	95.78025125
2752	95.77702406	95.77702406
2753	95.77223813	95.77223236
2754	95.7673021	95.76730787
2755	95.7638844	95.76389017
2756	95.75867125	95.75865971
2757	95.75290389	95.75290389
2758	95.7492899	95.7492899
2759	95.74524871	95.74524871
2760	95.74060133	95.74060133
2761	95.7369758	95.7369758
2762	95.7306138	95.73060803
2763	95.72525055	95.72525055
2764	95.72092647	95.72092647
2765	95.71558055	95.71558055
2766	95.71111214	95.71111214
2767	95.70720372	95.7072095
2768	95.70343964	95.70344541
2769	95.69787433	95.69786856
2770	95.69200882	95.69200305
2771	95.68784639	95.68784062
2772	95.68280067	95.68280067
2773	95.67821679	95.67821679
2774	95.67439498	95.67439498
2775	95.67133521	95.67134098
2776	95.66685526	95.66685526
2777	95.66234066	95.66234066
2778	95.6582706	95.6582706
2779	95.65406198	95.65406198
2780	95.64959934	95.64960512
2781	95.64476145	95.64476145
2782	95.6403681	95.6403681
2783	95.63614793	95.63614793
2784	95.63262054	95.63262054
2785	95.62777111	95.62777111
2786	95.62296208	95.62296208
2787	95.6187881	95.6187881
2788	95.61466608	95.61466608
2789	95.60985128	95.60986283
2790	95.60549256	95.60548679
2791	95.60076436	95.60076436
2792	95.59698873	95.59700028
2793	95.59341516	95.59340938
2794	95.58741109	95.58741109
2795	95.58339299	95.58338722
2796	95.57842232	95.57841654
2797	95.57446194	95.5744504
2798	95.56896014	95.56896592
2799	95.56349298	95.56348143
2800	95.55924395	95.55924395
2801	95.55575697	95.55575697
2802	95.55151949	95.55151949
2803	95.54660078	95.546595
2804	95.54037733	95.54037733
2805	95.53655551	95.53655551
2806	95.53194855	95.53194855
2807	95.52730695	95.52730695
2808	95.52108928	95.52109505
2809	95.51616479	95.51616479
2810	95.51137308	95.51137308
2811	95.50690467	95.50689313
2812	95.50173771	95.50174349
2813	95.49877609	95.49877609
2814	95.49191761	95.49191761
2815	95.48608674	95.48608674
2816	95.48159523	95.48160101
2817	95.47794661	95.47794084
2818	95.47408438	95.47408438
2819	95.46889433	95.46889433
2820	95.4651187	95.4651187
2821	95.45966885	95.45966885
2822	95.45488869	95.45489447
2823	95.4506974	95.4506974
2824	95.44529374	95.44529951
2825	95.43987853	95.43987276
2826	95.43564105	95.43564682
2827	95.43136315	95.43136315
2828	95.42725845	95.42724691
2829	95.42345973	95.42347127
2830	95.41808493	95.41808493
2831	95.41346642	95.41346642
2832	95.40950605	95.40950605
2833	95.40534362	95.40534939
2834	95.39908553	95.39908553
2835	95.39544846	95.39544846
2836	95.39139571	95.39140149
2837	95.38775286	95.38775286
2838	95.38388486	95.38389063
2839	95.37856203	95.37855625
2840	95.37182477	95.37182477
2841	95.36674441	95.36673864
2842	95.36326898	95.36326898
2843	95.35921624	95.35921047
2844	95.35414742	95.35414742
2845	95.35057962	95.35057962
2846	95.34581678	95.34581678
2847	95.34168899	95.34168899
2848	95.33756697	95.3375612
2849	95.33130889	95.33130889
2850	95.32611306	95.32611306
2851	95.3224298	95.3224298
2852	95.31762655	95.31763232
2853	95.31377009	95.31377009
2854	95.30994827	95.30994827
2855	95.30650748	95.30650748
2856	95.30231041	95.30230464
2857	95.29912364	95.29911786
2858	95.29509976	95.29509976
2859	95.28937281	95.28936126
2860	95.28326483	95.28326483
2861	95.27829993	95.27829993
2862	95.27373915	95.27373337
2863	95.26707117	95.26707117
2864	95.26241225	95.26241802
2865	95.25908692	95.25908692
2866	95.25446841	95.25446841
2867	95.2508602	95.2508602
2868	95.24731549	95.24730972
2869	95.24232173	95.24232173
2870	95.23754157	95.23754157
2871	95.23415273	95.23415273
2872	95.23075236	95.23075236
2873	95.22555653	95.2255623
2874	95.22139987	95.22139987
2875	95.21544199	95.21543045
2876	95.21188574	95.21188574
2877	95.20820825	95.20820248
2878	95.20450189	95.20450189
2879	95.20011431	95.20011431
2880	95.19625208	95.19625208
2881	95.18990163	95.18990163
2882	95.18491363	95.18491941
2883	95.18120151	95.18119573
2884	95.17623083	95.17623083
2885	95.17194716	95.17194716
2886	95.16710927	95.16710927
2887	95.16374353	95.16374353
2888	95.15995058	95.15995058
2889	95.15655598	95.15655598
2890	95.15157376	95.15157953
2891	95.14467486	95.14467486
2892	95.13923656	95.13924233
2893	95.13511454	95.13511454
2894	95.12994758	95.12994758
2895	95.12598721	95.12598143
2896	95.12240209	95.12240209
2897	95.11930769	95.11930769
2898	95.11476423	95.11475845
2899	95.11117911	95.11117911
2900	95.10542329	95.10542906
2901	95.10033715	95.10033715
2902	95.09671739	95.09671739
2903	95.09277434	95.09277434
2904	95.08909108	95.08909108
2905	95.08518266	95.08517689
2906	95.08097404	95.08096827
2907	95.07473328	95.07473328
2908	95.07043229	95.07043807
2909	95.06665089	95.06665666
2910	95.06270783	95.06270783
2911	95.05896684	95.05896684
2912	95.05323989	95.05323989
2913	95.0479286	95.04792282
2914	95.04263463	95.04262886
2915	95.03711551	95.03711551
2916	95.03286071	95.03286071
2917	95.02957579	95.02957579
2918	95.02502656	95.02502656
2919	95.02085258	95.0208468
2920	95.01744643	95.01744643
2921	95.01400563	95.01400563
2922	95.01044938	95.01044938
2923	95.00484944	95.00484944
2924	95.00155875	95.00155875
2925	94.99606272	94.99606272
2926	94.99125947	94.99125947
2927	94.98723559	94.98723559
2928	94.98316553	94.98316553
2929	94.97868557	94.97868557
2930	94.97396892	94.97397469
2931	94.96869227	94.96869804
2932	94.96298263	94.96298263
2933	94.95974968	94.95974968
2934	94.95608373	94.95608373
2935	94.95016627	94.95016049
2936	94.94654074	94.94654074
2937	94.94284593	94.94284593
2938	94.93691114	94.93689959
2939	94.9295042	94.9295042
2940	94.92595372	94.92595372
2941	94.92201067	94.9220049
2942	94.91862184	94.91861606
2943	94.91462682	94.91462682
2944	94.91081078	94.91080501
2945	94.90691391	94.90690814
2946	94.90319601	94.90320178
2947	94.89959357	94.89959357
2948	94.89614123	94.89614123
2949	94.89249261	94.89250416
2950	94.88919038	94.88919038
2951	94.88590546	94.88590546
2952	94.88166798	94.88166798
2953	94.87738431	94.87739008
2954	94.87364909	94.87364909
2955	94.87006397	94.87005819
2956	94.86706771	94.86706771
2957	94.86342486	94.86341908
2958	94.85698781	94.85698203
2959	94.85293506	94.85293506
2960	94.84902088	94.84902088
2961	94.84377887	94.84377887
2962	94.84025725	94.84025148
2963	94.8367645	94.83675873
2964	94.8326598	94.8326598
2965	94.82863592	94.8286417
2966	94.82292052	94.82292629
2967	94.8177882	94.81779397
2968	94.81106249	94.81106249
2969	94.80651903	94.80651903
2970	94.8028069	94.80280113
2971	94.79671624	94.79671624
2972	94.79329277	94.79329277
2973	94.78940167	94.78940167
2974	94.78471966	94.78471966
2975	94.78027434	94.78027434
2976	94.7765853	94.77657953
2977	94.77280967	94.77280967
2978	94.7695363	94.76954785
2979	94.76579531	94.76580685
2980	94.76189267	94.76189267
2981	94.75671993	94.75673148
2982	94.75196287	94.75196287
2983	94.74847589	94.74847012
2984	94.74401903	94.74401903
2985	94.73991433	94.73990855
2986	94.73594818	94.73594818
2987	94.73115648	94.73115648
2988	94.72799857	94.7279928
2989	94.72414788	94.72414211
2990	94.72119204	94.72119204
2991	94.71675827	94.71675827
2992	94.71174718	94.71175296
2993	94.70763093	94.70762516
2994	94.7026083	94.7026083
2995	94.69848051	94.69847474
2996	94.69423725	94.69424303
2997	94.69073296	94.69073296
2998	94.68590661	94.68590084
2999	94.67993142	94.67993142
3000	94.67585558	94.67586135
3001	94.66929152	94.66930307
3002	94.66598929	94.66598929
3003	94.66312581	94.66312581
3004	94.65767597	94.65767597
3005	94.65316714	94.65317292
3006	94.64764225	94.64764802
3007	94.64425342	94.64425342
3008	94.63838214	94.63838214
3009	94.63285147	94.63285147
3010	94.62947996	94.62947996
3011	94.62376455	94.62376455
3012	94.61920377	94.61920377
3013	94.61350568	94.61350568
3014	94.60826944	94.60826944
3015	94.60300434	94.60299857
3016	94.59909593	94.59909593
3017	94.59390587	94.59390587
3018	94.58858304	94.58858881
3019	94.58482473	94.5848305
3020	94.58148785	94.58148785
3021	94.57808747	94.57809325
3022	94.57419061	94.57419638
3023	94.57068054	94.57068631
3024	94.56617172	94.56617749
3025	94.56151857	94.56151857
3026	94.55751201	94.55751201
3027	94.55461389	94.55461967
3028	94.5491525	94.54916405
3029	94.54550965	94.54550388
3030	94.54116248	94.54116248
3031	94.5365151	94.53650933
3032	94.53237576	94.53237576
3033	94.52646984	94.52646984
3034	94.52246906	94.52245751
3035	94.51796601	94.51795446
3036	94.51399409	94.51398254
3037	94.51072649	94.51073226
3038	94.50731457	94.50731457
3039	94.50090061	94.50090061
3040	94.49505819	94.49506397
3041	94.49140957	94.49140957
3042	94.48811888	94.48811888
3043	94.48288842	94.48288842
3044	94.47875485	94.4787664
3045	94.47512932	94.47512932
3046	94.47235821	94.47235821
3047	94.46929845	94.46929845
3048	94.46557477	94.46557477
3049	94.45918968	94.45918968
3050	94.45567384	94.45567384
3051	94.45196171	94.45196749
3052	94.44859597	94.44860175
3053	94.44539765	94.44540343
3054	94.4418414	94.44183563
3055	94.43815236	94.43814659
3056	94.43477508	94.43477508
3057	94.43139202	94.43139202
3058	94.42794546	94.427957
3059	94.42235706	94.42236283
3060	94.41933771	94.41934348
3061	94.41635877	94.41635877
3062	94.4126755	94.4126755
3063	94.40705247	94.40704669
3064	94.40370405	94.40370405
3065	94.39948965	94.39948965
3066	94.39509052	94.39509052
3067	94.38907491	94.38908646
3068	94.38331909	94.38331909
3069	94.38008614	94.38008614
3070	94.37606803	94.37606803
3071	94.37141488	94.37141488
3072	94.36778358	94.36778358
3073	94.36396753	94.36396176
3074	94.35809625	94.35810202
3075	94.35433216	94.35432639
3076	94.35100106	94.35100106
3077	94.34734667	94.34734667
3078	94.34383082	94.3438366
3079	94.33929891	94.33929891
3080	94.33586967	94.33586967
3081	94.33165527	94.33165527
3082	94.32748707	94.32748707
3083	94.32435225	94.32435225
3084	94.32092878	94.32092301
3085	94.31813458	94.31814036
3086	94.31315814	94.31314659
3087	94.30855695	94.30855695
3088	94.30303205	94.30302628
3089	94.29786509	94.29786509
3090	94.29287133	94.29285978
3091	94.28958064	94.28958064
3092	94.28605902	94.28605902
3093	94.28251432	94.28251432
3094	94.2771453	94.2771453
3095	94.27388347	94.27388347
3096	94.2695363	94.2695363
3097	94.2647446	94.2647446
3098	94.26129803	94.26129226
3099	94.2579092	94.2579092
3100	94.25351007	94.25351007
3101	94.24932454	94.24933032
3102	94.24307801	94.24307223
3103	94.23863846	94.23863846
3104	94.23378903	94.23378903
3105	94.23039442	94.23040019
3106	94.22682085	94.22682085
3107	94.2235648	94.22355902
3108	94.22042421	94.22042998
3109	94.21574797	94.21575951
3110	94.21074843	94.21074843
3111	94.20610683	94.2061126
3112	94.20219264	94.20219841
3113	94.19925411	94.19925988
3114	94.19568631	94.19569208
3115	94.19244758	94.19245335
3116	94.18888555	94.18888555
3117	94.18484436	94.18484436
3118	94.18076852	94.18076275
3119	94.17595372	94.17595372
3120	94.17045192	94.17044615
3121	94.16527919	94.16527919
3122	94.16236375	94.16236375
3123	94.15701783	94.15701783
3124	94.15297663	94.1529824
3125	94.14883729	94.14883729
3126	94.14552928	94.14552928
3127	94.14056438	94.14055861
3128	94.1354032	94.1354032
3129	94.13210096	94.13210096
3130	94.12791544	94.12790966
3131	94.12454392	94.1245497
3132	94.12020829	94.12020829
3133	94.11698688	94.11698111
3134	94.11199889	94.11198735
3135	94.10792306	94.10792306
3136	94.10443608	94.10443608
3137	94.10068354	94.10068931
3138	94.09483535	94.09483535
3139	94.09004364	94.09004364
3140	94.08621028	94.08621028
3141	94.08282145	94.08282145
3142	94.07999838	94.07999838
3143	94.07454277	94.07454277
3144	94.07067476	94.07067476
3145	94.06648347	94.06648347
3146	94.06207856	94.06207279
3147	94.05608604	94.05608604
3148	94.05251824	94.05251824
3149	94.04881766	94.04881766
3150	94.04515749	94.04515749
3151	94.03889364	94.03889364
3152	94.03461574	94.03461574
3153	94.02984713	94.02984713
3154	94.02672386	94.02672963
3155	94.02383152	94.02383152
3156	94.02025217	94.02026372
3157	94.01686911	94.01687488
3158	94.01376894	94.01376894
3159	94.00965846	94.00965269
3160	94.00544407	94.00544407
3161	94.00115463	94.0011604
3162	93.99776002	93.99776002
3163	93.99505819	93.99505242
3164	93.99125369	93.99124792
3165	93.98793991	93.98794569
3166	93.98390449	93.98390449
3167	93.98064844	93.98065999
3168	93.97647446	93.97647446
3169	93.97367449	93.97367449
3170	93.96954092	93.96954092
3171	93.96630796	93.96630796
3172	93.9627748	93.9627748
3173	93.9598305	93.9598305
3174	93.95558724	93.95558147
3175	93.95233119	93.95233119
3176	93.94942153	93.9494273
3177	93.94523601	93.94523023
3178	93.94208387	93.94208387
3179	93.93837752	93.93838329
3180	93.93491363	93.93491363
3181	93.93187696	93.93187696
3182	93.92583249	93.92583249
3183	93.92156036	93.92156614
3184	93.918414	93.918414
3185	93.91529651	93.91530228
3186	93.91027965	93.91027965
3187	93.90689082	93.90689082
3188	93.90237622	93.90237045
3189	93.89937996	93.89937996
3190	93.89569093	93.89569093
3191	93.89274663	93.89274663
3192	93.88821471	93.88820894
3193	93.88516072	93.88516072
3194	93.88172571	93.88173148
3195	93.87642019	93.87640865
3196	93.87330847	93.87330847
3197	93.87034685	93.87034685
3198	93.86602854	93.86602854
3199	93.8601053	93.8601053
3200	93.85654905	93.85654328
3201	93.8521326	93.85212682
3202	93.84887655	93.84887655
3203	93.84566668	93.84567246
3204	93.84135415	93.84135415
3205	93.83558678	93.83559255
3206	93.83181115	93.83180538
3207	93.82697903	93.82698481
3208	93.82419638	93.82419638
3209	93.82090569	93.82090569
3210	93.81713006	93.81713006
3211	93.81438204	93.81437627
3212	93.81051404	93.81051404
3213	93.80514502	93.80514502
3214	93.79940652	93.79940652
3215	93.79579254	93.79579254
3216	93.79299834	93.79299834
3217	93.78871467	93.78871467
3218	93.7833341	93.7833341
3219	93.78014733	93.78014733
3220	93.77705293	93.77705293
3221	93.77395853	93.77395853
3222	93.76989424	93.76988846
3223	93.7659685	93.7659685
3224	93.76262585	93.76262585
3225	93.75957764	93.75957764
3226	93.75330801	93.75330801
3227	93.74804868	93.74804868
3228	93.74295677	93.74295677
3229	93.73892712	93.73892712
3230	93.73519767	93.73518613
3231	93.72975938	93.72975938
3232	93.72615694	93.72615116
3233	93.72330501	93.72330501
3234	93.72030297	93.72030297
3235	93.7174164	93.7174164
3236	93.71419499	93.71419499
3237	93.71116987	93.71116987
3238	93.70780413	93.7078099
3239	93.70399963	93.70399963
3240	93.69984297	93.69984297
3241	93.69542075	93.69542075
3242	93.68976884	93.68977462
3243	93.6871998	93.6871998
3244	93.68337798	93.68338953
3245	93.68045677	93.68045677
3246	93.67681969	93.67681969
3247	93.67106965	93.67106965
3248	93.66698804	93.66698226
3249	93.66311426	93.66311426
3250	93.66028542	93.66028542
3251	93.65581124	93.65581124
3252	93.65000924	93.65000924
3253	93.64590454	93.64590454
3254	93.64238292	93.64237715
3255	93.63911532	93.63910955
3256	93.6366271	93.63662133
3257	93.63272446	93.63272446
3258	93.62829069	93.62829069
3259	93.62540989	93.62540989
3260	93.62233281	93.62233281
3261	93.61851677	93.61851677
3262	93.61487391	93.61487391
3263	93.61007644	93.61008221
3264	93.60704554	93.60704554
3265	93.60380103	93.60380103
3266	93.60026787	93.6002621
3267	93.59623822	93.59623822
3268	93.59337475	93.59337475
3269	93.5901822	93.59017643
3270	93.58692038	93.58692038
3271	93.58337567	93.58337567
3272	93.57853778	93.57853778
3273	93.57315721	93.57315721
3274	93.56905829	93.56906406
3275	93.56375277	93.56375277
3276	93.56012147	93.56012147
3277	93.55731572	93.55731572
3278	93.55251247	93.5525067
3279	93.54926797	93.54926797
3280	93.54601192	93.54601769
3281	93.54291751	93.54292329
3282	93.53879549	93.53879549
3283	93.53639387	93.53639387
3284	93.53247391	93.53246813
3285	93.52917744	93.52918899
3286	93.52610613	93.52610613
3287	93.52212267	93.52212267
3288	93.51857219	93.51857796
3289	93.51486006	93.51486006
3290	93.51018382	93.51018382
3291	93.50759745	93.50759745
3292	93.50300203	93.50300203
3293	93.49939382	93.49940537
3294	93.49584334	93.49584334
3295	93.49268543	93.49268543
3296	93.48887516	93.48888093
3297	93.48580962	93.48580962
3298	93.4829346	93.4829346
3299	93.47983443	93.47982865
3300	93.47651487	93.47652064
3301	93.47122668	93.47122668
3302	93.46808609	93.46808609
3303	93.46303459	93.46302882
3304	93.46026926	93.46026926
3305	93.45673033	93.4567361
3306	93.45360128	93.45359551
3307	93.44998153	93.44998153
3308	93.44462405	93.44462405
3309	93.44064059	93.44064059
3310	93.43639156	93.43639156
3311	93.43341839	93.43341262
3312	93.42767412	93.42767412
3313	93.42454508	93.42454508
3314	93.4199612	93.4199612
3315	93.41563135	93.41563135
3316	93.41316622	93.41316622
3317	93.40997367	93.40998522
3318	93.40394074	93.40394074
3319	93.40036717	93.40037294
3320	93.39626824	93.3962567
3321	93.39290828	93.39290828
3322	93.39016026	93.39016026
3323	93.38637308	93.38637886
3324	93.38272446	93.38273023
3325	93.37897769	93.37897769
3326	93.37347589	93.37347589
3327	93.36905367	93.36905944
3328	93.36616132	93.3661671
3329	93.36313043	93.36313043
3330	93.3586447	93.35865047
3331	93.35577545	93.35577545
3332	93.35264641	93.35264641
3333	93.34827614	93.34828191
3334	93.34323042	93.34323042
3335	93.34023993	93.34023993
3336	93.33680491	93.33680491
3337	93.33161486	93.33160909
3338	93.32888994	93.32888417
3339	93.32458895	93.32458895
3340	93.32077291	93.32077291
3341	93.31713006	93.31713006
3342	93.31366617	93.31366617
3343	93.31047363	93.3104794
3344	93.30762747	93.3076217
