iter	MAE	MAE
2805	92.53820984	92.53820984
2806	92.53363667	92.53362127
2807	92.52912509	92.52912509
2808	92.52423627	92.52423627
2809	92.51926275	92.51927045
2810	92.51476657	92.51476657
2811	92.50986234	92.50987004
2812	92.50515829	92.50516599
2813	92.50203252	92.50204792
2814	92.49462614	92.49462614
2815	92.48845159	92.48845159
2816	92.48387842	92.48387072
2817	92.48043699	92.48042929
2818	92.47691858	92.47692627
2819	92.47134454	92.47133684
2820	92.46741808	92.46741808
2821	92.46199033	92.46199803
2822	92.4570938	92.4571015
2823	92.45329823	92.45330593
2824	92.44760101	92.44760101
2825	92.44194999	92.44194229
2826	92.43806202	92.43806202
2827	92.43391229	92.43390459
2828	92.42981646	92.42982416
2829	92.42617486	92.42617486
2830	92.42083949	92.42085489
2831	92.41705931	92.41705931
2832	92.41304816	92.41304816
2833	92.40952205	92.40952975
2834	92.40376324	92.40375554
2835	92.3996828	92.3996828
2836	92.39543299	92.39544069
2837	92.39156812	92.39156042
2838	92.38800351	92.38801121
2839	92.38331486	92.38331486
2840	92.37702482	92.37702482
2841	92.37225918	92.37225918
2842	92.36859448	92.36860218
2843	92.36496828	92.36496828
2844	92.35968681	92.35968681
2845	92.35619149	92.35619919
2846	92.35150283	92.35149513
2847	92.34702205	92.34700665
2848	92.34295701	92.34296471
2849	92.33682865	92.33682865
2850	92.33162417	92.33161647
2851	92.32781319	92.32780549
2852	92.32286277	92.32286277
2853	92.31889012	92.31889782
2854	92.31534091	92.31534091
2855	92.31167621	92.31167621
2856	92.30794223	92.30794993
2857	92.3045316	92.3045393
2858	92.30068983	92.30069752
2859	92.2950542	92.2950696
2860	92.28966494	92.28966494
2861	92.28470682	92.28469913
2862	92.27954853	92.27954853
2863	92.27237312	92.27237312
2864	92.26759978	92.26759208
2865	92.26407366	92.26407366
2866	92.25910015	92.25910015
2867	92.25552784	92.25551244
2868	92.25203252	92.25203252
2869	92.24678954	92.24679724
2870	92.24194691	92.24195461
2871	92.23853628	92.23852858
2872	92.23505636	92.23506406
2873	92.23026762	92.23026762
2874	92.2260409	92.2260409
2875	92.22004342	92.22005882
2876	92.21674058	92.21674058
2877	92.21307588	92.21307588
2878	92.20943428	92.20943428
2879	92.20583888	92.20583888
2880	92.20238205	92.20238975
2881	92.19712368	92.19711598
2882	92.1926044	92.1926044
2883	92.18926306	92.18927076
2884	92.18465909	92.18465909
2885	92.18077113	92.18077113
2886	92.17599778	92.17600548
2887	92.17264104	92.17264104
2888	92.16906104	92.16906874
2889	92.1657197	92.1657197
2890	92.16094635	92.16095405
2891	92.15370935	92.15370935
2892	92.14839708	92.14838938
2893	92.14423195	92.14423195
2894	92.13927384	92.13928153
2895	92.13540127	92.13540897
2896	92.13170578	92.13170578
2897	92.12763304	92.12763304
2898	92.12392985	92.12393755
2899	92.12057311	92.12056541
2900	92.11580746	92.11579977
2901	92.11088014	92.11087244
2902	92.10700758	92.10700758
2903	92.10278086	92.10277316
2904	92.09916236	92.09917005
2905	92.09544377	92.09543607
2906	92.09142492	92.09141722
2907	92.08423411	92.08424181
2908	92.08080038	92.08080038
2909	92.07657366	92.07655827
2910	92.07244703	92.07244703
2911	92.069021	92.0690133
2912	92.06282336	92.06280796
2913	92.0574187	92.0574341
2914	92.05175998	92.05176768
2915	92.04632453	92.04631683
2916	92.04224409	92.04224409
2917	92.03907982	92.03908752
2918	92.0348685	92.0348839
2919	92.03075727	92.03075727
2920	92.02746982	92.02746212
2921	92.02417467	92.02417467
2922	92.02088723	92.02088723
2923	92.01513612	92.01514382
2924	92.01169469	92.01170239
2925	92.00589739	92.00588969
2926	92.00053123	92.00053123
2927	91.99656627	91.99658167
2928	91.99265521	91.99265521
2929	91.98795886	91.98796656
2930	91.98280827	91.98280827
2931	91.97718034	91.97718034
2932	91.97145233	91.97144463
2933	91.96777223	91.96777223
2934	91.96362251	91.96361481
2935	91.95755574	91.95756344
2936	91.95388335	91.95389874
2937	91.95024945	91.95026484
2938	91.9440672	91.9440749
2939	91.93716125	91.93716125
2940	91.93366593	91.93367363
2941	91.92996274	91.92997044
2942	91.92680617	91.92679077
2943	91.92241778	91.92242547
2944	91.91834504	91.91834504
2945	91.91482662	91.91483432
2946	91.91158537	91.91159306
2947	91.90795147	91.90795147
2948	91.90429447	91.90430987
2949	91.90038341	91.90039111
2950	91.89705746	91.89707286
2951	91.89376232	91.89376232
2952	91.88905057	91.88904287
2953	91.88468527	91.88469297
2954	91.88085889	91.88085889
2955	91.87757915	91.87758684
2956	91.87469204	91.87469204
2957	91.87149698	91.87148158
2958	91.86419839	91.86420609
2959	91.86039511	91.86040281
2960	91.85641476	91.85641476
2961	91.8510486	91.8510486
2962	91.84779194	91.84778424
2963	91.84408105	91.84409645
2964	91.83986973	91.83986973
2965	91.83527347	91.83527347
2966	91.82902963	91.82904502
2967	91.82407921	91.82408691
2968	91.81675751	91.81675751
2969	91.81198417	91.81198417
2970	91.80835797	91.80835797
2971	91.80226811	91.80226041
2972	91.79875739	91.79874969
2973	91.79486173	91.79486173
2974	91.78974963	91.78974193
2975	91.78548442	91.78548442
2976	91.78118071	91.78117301
2977	91.7776161	91.7776238
2978	91.77429786	91.77430556
2979	91.76987866	91.76987097
2980	91.76533629	91.76533629
2981	91.75974686	91.75973146
2982	91.75529687	91.75529687
2983	91.75231738	91.75232508
2984	91.74759023	91.74759793
2985	91.7434867	91.7434944
2986	91.73919839	91.73920609
2987	91.73483309	91.73483309
2988	91.73114529	91.7311376
2989	91.72778856	91.72778086
2990	91.72483986	91.72483216
2991	91.72059775	91.72059775
2992	91.71589369	91.71589369
2993	91.71166697	91.71166697
2994	91.70630851	91.70630851
2995	91.70235896	91.70236665
2996	91.69751632	91.69750092
2997	91.69375154	91.69375154
2998	91.68918607	91.68918607
2999	91.68309621	91.68309621
3000	91.67851534	91.67852304
3001	91.67179416	91.67177876
3002	91.66839123	91.66839893
3003	91.66529626	91.66529626
3004	91.6598839	91.6598762
3005	91.65524144	91.65524144
3006	91.64940564	91.64940564
3007	91.64599501	91.64599501
3008	91.63968958	91.63968188
3009	91.63326866	91.63326866
3010	91.630089	91.630089
3011	91.62419931	91.62419931
3012	91.61976472	91.61976472
3013	91.61403671	91.61404441
3014	91.60837799	91.60837799
3015	91.60275776	91.60275776
3016	91.59874661	91.59874661
3017	91.59387318	91.59387318
3018	91.5886379	91.5886456
3019	91.58468835	91.58468835
3020	91.5799535	91.5799535
3021	91.57694321	91.57694321
3022	91.57317073	91.57317843
3023	91.5690287	91.5690287
3024	91.56454792	91.56453252
3025	91.55997475	91.55996705
3026	91.55604059	91.55604059
3027	91.55309959	91.5530842
3028	91.54767954	91.54767954
3029	91.5443536	91.5443536
3030	91.54035785	91.54035785
3031	91.53518416	91.53517646
3032	91.53137318	91.53137318
3033	91.52549889	91.52550659
3034	91.52146465	91.52147235
3035	91.51688378	91.51689148
3036	91.51316519	91.51315749
3037	91.50988544	91.50987774
3038	91.50639012	91.50639012
3039	91.50042344	91.50041574
3040	91.49449526	91.49448756
3041	91.49074587	91.49075357
3042	91.48760471	91.48760471
3043	91.48274667	91.48273128
3044	91.47831208	91.47831208
3045	91.47503234	91.47502464
3046	91.47209904	91.47209134
3047	91.46911185	91.46911185
3048	91.46532397	91.46531627
3049	91.45835643	91.45836413
3050	91.45484571	91.45484571
3051	91.45109633	91.45109633
3052	91.44783968	91.44784738
3053	91.44451373	91.44450604
3054	91.44129558	91.44129558
3055	91.43729983	91.43729983
3056	91.43380451	91.43379681
3057	91.43033999	91.43033229
3058	91.42682927	91.42682927
3059	91.42050844	91.42050844
3060	91.41746736	91.41745966
3061	91.4142646	91.4142569
3062	91.41106184	91.41106954
3063	91.40471021	91.40471021
3064	91.40094543	91.40093773
3065	91.39627987	91.39628757
3066	91.39187608	91.39187608
3067	91.38532428	91.38532428
3068	91.37949618	91.37949618
3069	91.37608555	91.37608555
3070	91.37128141	91.37128911
3071	91.36603073	91.36603073
3072	91.36233524	91.36233524
3073	91.35868594	91.35869364
3074	91.35228813	91.35228813
3075	91.34817689	91.34817689
3076	91.34503572	91.34503572
3077	91.34120935	91.34120935
3078	91.33766014	91.33766784
3079	91.33321015	91.33321785
3080	91.33009208	91.33007668
3081	91.32553431	91.32551891
3082	91.3212383	91.321246
3083	91.31798165	91.31796625
3084	91.31385501	91.31384731
3085	91.31077544	91.31076774
3086	91.30631005	91.30629465
3087	91.30268385	91.30268385
3088	91.29753326	91.29753326
3089	91.29250585	91.29250585
3090	91.28769401	91.28768631
3091	91.2841371	91.2841294
3092	91.28039542	91.28040312
3093	91.27702328	91.27700788
3094	91.27146465	91.27147235
3095	91.26829268	91.26829268
3096	91.26425844	91.26425844
3097	91.26005482	91.26005482
3098	91.25666728	91.25666728
3099	91.25358001	91.25358001
3100	91.24964585	91.24965355
3101	91.2456578	91.2456578
3102	91.23976811	91.23976041
3103	91.23571847	91.23570307
3104	91.23149175	91.23147635
3105	91.22830439	91.22829669
3106	91.22398528	91.22397758
3107	91.22075942	91.22075942
3108	91.21774144	91.21774914
3109	91.21338384	91.21337614
3110	91.20817935	91.20817935
3111	91.20255913	91.20255143
3112	91.19854028	91.19854028
3113	91.19559929	91.19559159
3114	91.19174982	91.19174982
3115	91.18847007	91.18847777
3116	91.18481307	91.18480537
3117	91.18070184	91.18070184
3118	91.17603628	91.17602088
3119	91.17098577	91.17097807
3120	91.16612774	91.16612004
3121	91.16117732	91.16117732
3122	91.15802846	91.15802846
3123	91.15294715	91.15293946
3124	91.14885132	91.14885902
3125	91.14514813	91.14514813
3126	91.14178369	91.14179139
3127	91.13676398	91.13674858
3128	91.13216771	91.13217541
3129	91.12889566	91.12890336
3130	91.12489221	91.12489221
3131	91.12141229	91.12142769
3132	91.11683912	91.11683912
3133	91.11342849	91.11342079
3134	91.10893231	91.10892461
3135	91.10459781	91.10460551
3136	91.10090232	91.10090232
3137	91.09714523	91.09716063
3138	91.09047025	91.09047025
3139	91.08506559	91.08507329
3140	91.08131621	91.08132391
3141	91.07799027	91.07799027
3142	91.07531874	91.07533413
3143	91.06999107	91.06998337
3144	91.06636487	91.06636487
3145	91.06258469	91.06260009
3146	91.05801922	91.05801152
3147	91.05168299	91.05167529
3148	91.04759485	91.04759485
3149	91.04413033	91.04413033
3150	91.04054262	91.04055032
3151	91.03402932	91.03402162
3152	91.03012595	91.03013365
3153	91.02480599	91.02480599
3154	91.02184189	91.0218342
3155	91.01882391	91.01882391
3156	91.01508222	91.01506683
3157	91.01134054	91.01134054
3158	91.00823787	91.00823017
3159	91.00429601	91.00431911
3160	90.99979983	90.99979213
3161	90.9956039	90.9956116
3162	90.99204699	90.9920316
3163	90.98894432	90.98894432
3164	90.98463291	90.98462522
3165	90.98149945	90.98149945
3166	90.97763458	90.97761918
3167	90.97427014	90.97426244
3168	90.97032058	90.97032828
3169	90.96724871	90.96724101
3170	90.96330685	90.96330685
3171	90.96009639	90.96008869
3172	90.95685514	90.95686284
3173	90.95402963	90.95403732
3174	90.95010317	90.95010317
3175	90.94583795	90.94583025
3176	90.94308173	90.94308173
3177	90.93870103	90.93870873
3178	90.93562916	90.93563686
3179	90.93237251	90.93237251
3180	90.92891568	90.92892338
3181	90.92562823	90.92562053
3182	90.91973854	90.91973085
3183	90.91534245	90.91535015
3184	90.91193952	90.91193952
3185	90.90889844	90.90889074
3186	90.90437146	90.90437146
3187	90.90099932	90.90100702
3188	90.89624138	90.89624908
3189	90.89324649	90.89325419
3190	90.8895048	90.88949711
3191	90.8865946	90.88658691
3192	90.88214462	90.88214462
3193	90.87878018	90.87878018
3194	90.87486912	90.87485372
3195	90.86944906	90.86944906
3196	90.86655426	90.86656196
3197	90.86380574	90.86379804
3198	90.85980229	90.85980229
3199	90.85350456	90.85350456
3200	90.84970898	90.84970898
3201	90.84442751	90.84443521
3202	90.84111696	90.84110926
3203	90.83816827	90.83816827
3204	90.83410323	90.83409553
3205	90.82815965	90.82816734
3206	90.8241254	90.8241331
3207	90.81915958	90.81916728
3208	90.81643416	90.81644186
3209	90.81263858	90.81263858
3210	90.8088353	90.80882761
3211	90.80612528	90.80612528
3212	90.80259916	90.80258376
3213	90.79699433	90.79699433
3214	90.79134331	90.79135101
3215	90.787771	90.7877787
3216	90.78504558	90.78504558
3217	90.78039542	90.78038772
3218	90.77482138	90.77481369
3219	90.77158783	90.77158013
3220	90.76875462	90.76874692
3221	90.76554416	90.76554416
3222	90.76176398	90.76175628
3223	90.75762195	90.75763735
3224	90.7543884	90.7543884
3225	90.75096237	90.75097007
3226	90.74465694	90.74466463
3227	90.73919069	90.73919839
3228	90.73410939	90.73410169
3229	90.7303908	90.7303754
3230	90.72634116	90.72633346
3231	90.72067474	90.72067474
3232	90.71717172	90.71717942
3233	90.71346083	90.71346853
3234	90.71006559	90.71006559
3235	90.70720929	90.70720929
3236	90.70392954	90.70392954
3237	90.70100394	90.70101164
3238	90.69782428	90.69782428
3239	90.69415188	90.69415958
3240	90.69016383	90.69016383
3241	90.6860218	90.6860141
3242	90.68047857	90.68047857
3243	90.67776854	90.67776084
3244	90.67379589	90.67379589
3245	90.67033906	90.67034676
3246	90.66668206	90.66668976
3247	90.66067689	90.66067689
3248	90.65619611	90.65618841
3249	90.65249292	90.65249292
3250	90.64975209	90.64975979
3251	90.64539449	90.64539449
3252	90.63938932	90.63938932
3253	90.63501632	90.63500092
3254	90.63177507	90.63176737
3255	90.62871859	90.62871089
3256	90.62580839	90.62580839
3257	90.62201281	90.62200511
3258	90.61780919	90.61780149
3259	90.61488359	90.61488359
3260	90.61151146	90.61151146
3261	90.60793915	90.60793145
3262	90.60422826	90.60421286
3263	90.59902377	90.59902377
3264	90.59577482	90.59579022
3265	90.59260286	90.59260286
3266	90.58925382	90.58925382
3267	90.58545054	90.58546594
3268	90.58230168	90.58230937
3269	90.57897573	90.57897573
3270	90.57574218	90.57574988
3271	90.57248553	90.57250092
3272	90.56765059	90.56766599
3273	90.56269247	90.56269247
3274	90.5581655	90.5581732
3275	90.55299181	90.55299951
3276	90.54956578	90.54956578
3277	90.54662478	90.54662478
3278	90.54262134	90.54260594
3279	90.5392569	90.5392646
3280	90.53546902	90.53546132
3281	90.53242024	90.53242024
3282	90.52752371	90.52752371
3283	90.52492147	90.52492147
3284	90.52131067	90.52131067
3285	90.5181464	90.5181541
3286	90.51494364	90.51494364
3287	90.51042437	90.51042437
3288	90.50695984	90.50695214
3289	90.50342603	90.50343373
3290	90.4985295	90.4985218
3291	90.49585797	90.49584257
3292	90.49150037	90.49150037
3293	90.48793576	90.48793576
3294	90.4847407	90.4847484
3295	90.48143785	90.48143785
3296	90.47792714	90.47792714
3297	90.47486296	90.47486296
3298	90.47149082	90.47149082
3299	90.46827267	90.46826497
3300	90.46453868	90.46455408
3301	90.45907243	90.45907243
3302	90.45603905	90.45604675
3303	90.45084996	90.45084996
3304	90.44799366	90.44799366
3305	90.4440518	90.4440518
3306	90.44087214	90.44087214
3307	90.43668391	90.43667621
3308	90.43141784	90.43141784
3309	90.42781473	90.42780703
3310	90.42376509	90.42374969
3311	90.42036986	90.42036986
3312	90.41433389	90.41433389
3313	90.41115423	90.41113883
3314	90.40635779	90.40635779
3315	90.40169223	90.40168453
3316	90.39902069	90.39902069
3317	90.39584873	90.39584873
3318	90.38973577	90.38974347
3319	90.38629435	90.38629435
3320	90.38235249	90.38235249
3321	90.37910354	90.37909584
3322	90.37607785	90.37606245
3323	90.37182034	90.37180494
3324	90.36792467	90.36792467
3325	90.36432927	90.36431387
3326	90.35843188	90.35843958
3327	90.3538895	90.3538972
3328	90.35086382	90.35087152
3329	90.34774575	90.34776115
3330	90.34362682	90.34362682
3331	90.34047025	90.34046255
3332	90.33729059	90.33729829
3333	90.33294069	90.33294069
3334	90.3277824	90.3277824
3335	90.32500308	90.32500308
3336	90.32161555	90.32160015
3337	90.31646495	90.31647265
3338	90.31336228	90.31334688
3339	90.30940503	90.30940503
3340	90.30540158	90.30540158
3341	90.30150591	90.30152131
3342	90.29837244	90.29838014
3343	90.29470005	90.29469235
3344	90.29151269	90.29151269
3345	90.28553061	90.28551521
3346	90.28248953	90.28248183
3347	90.27757761	90.27756991
3348	90.27312762	90.27313532
3349	90.26957841	90.26957071
3350	90.26642184	90.26641414
3351	90.2609248	90.2609094
3352	90.25762195	90.25761425
3353	90.25418052	90.25417283
3354	90.25098546	90.25097777
3355	90.2478135	90.2478212
3356	90.2434713	90.2434713
3357	90.23884424	90.23885193
3358	90.23574156	90.23574156
3359	90.23241562	90.23241562
3360	90.2296517	90.229644
3361	90.22685698	90.22685698
3362	90.22366962	90.22365423
3363	90.21958918	90.21960458
3364	90.21627094	90.21627094
3365	90.21193644	90.21195184
3366	90.20874138	90.20874138
3367	90.20539234	90.20538464
3368	90.20146588	90.20146588
3369	90.19877125	90.19877125
3370	90.19608432	90.19607662
3371	90.19253511	90.19253511
3372	90.18972499	90.18971729
3373	90.18594481	90.18595251
3374	90.18174889	90.18174889
3375	90.17771465	90.17770695
3376	90.1722176	90.1722176
3377	90.16809097	90.16808327
3378	90.16491131	90.16491901
3379	90.16213199	90.16213969
3380	90.15830562	90.15831332
3381	90.1555109	90.1555109
3382	90.15017554	90.15017554
3383	90.14595652	90.14596422
3384	90.14295393	90.14295393
3385	90.14011302	90.14011302
3386	90.1358863	90.1358786
3387	90.13129003	90.13129003
3388	90.12809497	90.12810267
3389	90.1249923	90.1249923
3390	90.12182804	90.12182804
3391	90.11871766	90.11871766
3392	90.11573048	90.11573817
3393	90.11305894	90.11306664
3394	90.10937885	90.10937885
3395	90.10596052	90.10596052
3396	90.10342757	90.10344297
3397	90.09911616	90.09910846
3398	90.09545147	90.09545916
3399	90.09063963	90.09063963
3400	90.08754465	90.08754465
3401	90.08436499	90.08435729
3402	90.08052322	90.08053092
3403	90.07695091	90.07694321
3404	90.07237774	90.07237774
3405	90.06852827	90.06852827
3406	90.06553338	90.06553338
3407	90.06198417	90.06196877
3408	90.058843	90.0588507
3409	90.05568644	90.05568644
3410	90.05112866	90.05113636
3411	90.0479644	90.0479567
3412	90.04312947	90.04312177
3413	90.04025006	90.04025776
3414	90.03661616	90.03660846
3415	90.03346729	90.03347499
3416	90.03059559	90.03060329
3417	90.02721576	90.02721576
3418	90.02372814	90.02372044
3419	90.02027131	90.02025591
3420	90.01694537	90.01693767
3421	90.01385809	90.01386579
3422	90.00970067	90.00970067
3423	90.00658259	90.0065749
3424	90.00317196	90.00317966
3425	89.99911462	89.99911462
3426	89.99376386	89.99376386
3427	89.99043792	89.99043792
3428	89.98735064	89.98735064
3429	89.98484079	89.98483309
3430	89.98187669	89.9818536
3431	89.97841987	89.97841987
3432	89.97476287	89.97473978
3433	89.97194506	89.97192966
